FeatureFamily,FeatureVariant,Dataset,Model,TrainingTime,train_silhouette_score,train_calinski_harabasz_score,train_davies_bouldin_score,train_adjusted_rand_score,train_normalized_mutual_info_score,train_v_measure_score,train_homogeneity_score,train_completeness_score,train_f1_score,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
FE-XLM-R-T,mean,arabic,KMeans,5.26802225690335,0.0888924404191468,2213.3491383572537,2.668488830120345,0.5876614023683646,0.7338264138150958,0.7338264138150958,0.8388145346510973,0.6521959418532355,0.686786003842994,700,16.404467582702637,3.635665443552865e-05,42.67130258699167,0.023434953689575197,5.193807776504093e-08
FE-XLM-R-T,mean,arabic,KMeans++,14.784246287308632,0.1142421054421866,3521.336665797416,2.5273431814659704,0.6934119945408577,0.7506962322485498,0.7506962322485498,0.7452262183734745,0.756247140482095,0.84882571014208,700,13.833388090133669,3.1701007983047424e-05,50.602209338669404,0.01976198298590524,4.528715426149632e-08
FE-XLM-R-T,mmm,arabic,KMeans,37.55374883301556,0.1088572022168896,4418.289524387833,2.3608080755864966,0.0810450994228089,0.19401856522663,0.19401856522663,0.1415404225668969,0.3083400709775832,0.2088897963033678,700,17.860804319381714,3.909787106005493e-05,39.191964005808664,0.025515434741973878,5.5854101514364186e-08
FE-XLM-R-T,mmm,arabic,KMeans++,98.28431292437016,0.0519709274831302,1611.4306704569235,3.091251206557021,0.3504206046408361,0.5366280326667507,0.5366280326667506,0.5893845410515528,0.4925401779349076,0.5476457150007371,700,17.876929998397827,3.94911553175685e-05,39.15661134561335,0.02553847142628261,5.641593616795499e-08
FE-mBERT-T,mean,arabic,KMeans,13.707376910373569,0.106948327133902,2982.3059131554764,2.347642486148345,0.358352787598687,0.5129329422450372,0.512932942245037,0.547737195307904,0.4822874869283286,0.580372623210245,700,12.943654775619509,2.9861332484414757e-05,54.080552373701316,0.018490935393742153,4.2659046406306795e-08
FE-mBERT-T,mean,arabic,KMeans++,6.014189005829394,0.0987465173242648,2239.882860102545,2.41230873755519,0.3577083011389238,0.5411541444749864,0.5411541444749864,0.6316546324004758,0.4733367009099794,0.531304941708761,700,12.560436248779297,2.933580540523004e-05,55.730548377094024,0.017943480355398996,4.190829343604292e-08
FE-mBERT-T,mmm,arabic,KMeans,76.44307533372194,0.0524092139080493,1874.388078642784,3.4721083651269566,0.3035381396426197,0.4687087491610074,0.4687087491610074,0.5280767305013385,0.4213403896995634,0.5495120554522934,700,18.09300327301025,3.965225602414716e-05,38.68898874540116,0.025847147532871786,5.664608003449594e-08
FE-mBERT-T,mmm,arabic,KMeans++,51.48302877694368,0.0599454546850776,2758.6760262045077,3.324241836038857,0.2239148295525441,0.3920617129040817,0.3920617129040818,0.388966317351781,0.3952067700042416,0.4540006169133715,700,17.88582181930542,3.955018712405356e-05,39.137144888944434,0.02555117402757917,5.650026732007652e-08
FE-XGLM-T,mean,arabic,KMeans,34.83579484559596,0.1935547721495155,6563.172859830346,1.8769066550144484,0.5010554281403723,0.6817677643071853,0.6817677643071854,0.6021235816457302,0.7856930797526037,0.5788879675818347,700,19.93798518180847,4.324726450676915e-05,35.10886348931004,0.0284828359740121,6.178180643824164e-08
FE-XGLM-T,mean,arabic,KMeans++,90.06698517035693,0.1228821712788174,3223.1373259664074,2.418795791874932,0.5060913063388456,0.7052662717027703,0.7052662717027703,0.854640808209112,0.6003387693457086,0.6584052559991608,700,18.60746598243713,4.127910671879048e-05,37.619308328211,0.02658209426062447,5.897015245541497e-08
FE-XGLM-T,mmm,arabic,KMeans,11.538864179514349,0.0766924008379131,2123.8046164694056,2.8014609643088835,0.4773637060311356,0.5983802529766155,0.5983802529766156,0.6487421204702968,0.5552742951648049,0.7321659043729937,700,24.72977375984192,5.261768649145675e-05,28.305960531540045,0.0353282482283456,7.516812355922392e-08
FE-XGLM-T,mmm,arabic,KMeans++,22.40791972540319,0.0796065837809277,2619.2474372627184,2.8295366755736686,0.356571229911571,0.4894244629886964,0.4894244629886964,0.480337476870339,0.4988618925265757,0.6044876855379038,700,24.514439344406128,5.2610175409922033e-05,28.55459960416067,0.035020627634865895,7.515739344274576e-08
FE-mDeBERTa-T,mean,arabic,KMeans,60.931293033994734,0.1448352726455953,6936.635169717982,1.792167954051341,0.0725235701571197,0.1184251579778724,0.1184251579778724,0.1167933849298646,0.1201031735755752,0.295086309591792,700,14.816408157348633,3.3476672155615213e-05,47.24491877964461,0.021166297367640904,4.782381736516459e-08
FE-mDeBERTa-T,mean,arabic,KMeans++,62.50521076191217,0.1448352726455953,6936.635169717982,1.7921679540513415,0.0725235701571197,0.1184251579778724,0.1184251579778724,0.1167933849298647,0.1201031735755752,0.295086309591792,700,14.106481075286863,3.225922457264228e-05,49.62258101535539,0.020152115821838377,4.608460653234611e-08
FE-mDeBERTa-T,mmm,arabic,KMeans,60.55080009996891,0.0791729287234854,3890.5605316071824,2.477565728714988,0.0765851032299559,0.1229690749900082,0.1229690749900082,0.120896284011577,0.1251141826851188,0.299362636922898,700,19.402052879333496,4.225753495408939e-05,36.078656436691794,0.027717218399047852,6.036790707727055e-08
FE-mDeBERTa-T,mmm,arabic,KMeans++,32.144497393630445,0.0637894760131272,2214.129107506694,2.5165441546013225,0.0879308402283778,0.1747636810574074,0.1747636810574074,0.2092541143483378,0.1500342044739613,0.3116238254415364,700,19.279584646224976,4.222862764611178e-05,36.30783613053941,0.027542263780321395,6.032661092301683e-08
FE-MPNet-S,mean,arabic,KMeans,17.58535840269178,0.1024136900931611,2106.461641570741,3.1391157505014537,0.5962070752696718,0.7354131723854332,0.7354131723854332,0.8318501540874046,0.6590132914494398,0.6840922559761313,700,14.631285429000854,3.3002537449138586e-05,47.842686372075086,0.02090183632714408,4.714648207019798e-08
FE-MPNet-S,mean,arabic,KMeans++,5.626123666763306,0.127856291837597,3440.661738222279,2.7319111577855684,0.6307119233805989,0.7492767124820712,0.7492767124820711,0.6722230118915059,0.8462819551362638,0.5852512076565447,700,13.823440551757812,3.1761110875657874e-05,50.638623386056146,0.019747772216796876,4.537301553665411e-08
FE-MPNet-S,mmm,arabic,KMeans,65.38039530348033,0.0977981673970513,1894.1776240688143,2.998264277471188,0.6814453988132074,0.7606051326235751,0.760605132623575,0.8369436306411504,0.6970284441207394,0.7458968881552417,700,18.17724561691284,3.992231031101592e-05,38.5096848418383,0.025967493738446912,5.7031871872879886e-08
FE-MPNet-S,mmm,arabic,KMeans++,41.2684815004468,0.1016313615205555,2588.7128197900392,2.721812760019353,0.8433095095142231,0.8383069307202404,0.8383069307202404,0.8376517478776163,0.8389631392888357,0.929003798815468,700,17.886123657226562,3.957411961698246e-05,39.13648442865247,0.025551605224609374,5.653445659568923e-08
FE-BGE-M3-S,mean,arabic,KMeans,30.585992328822613,0.070119480541576,1496.1976977286438,3.6585538369116017,0.8384629615928949,0.8532441802860768,0.8532441802860768,0.8514849167090587,0.8550107285868693,0.9237980871305416,700,16.701056003570557,3.6984185188761634e-05,41.91351731593172,0.023858651433672225,5.2834550269659475e-08
FE-BGE-M3-S,mean,arabic,KMeans++,74.8203304046765,0.0496147957320834,821.5243401813883,4.698562636842075,0.5805230276916759,0.7640738898640289,0.7640738898640289,0.9028285488586308,0.6622876751522214,0.6978795155126964,700,15.797754049301147,3.553431924803728e-05,44.31009609438541,0.02256822007043021,5.076331321148183e-08
FE-BGE-M3-S,mmm,arabic,KMeans,32.85305238887668,0.0428384182837185,782.0168153357001,4.842686869596706,0.5453686005276503,0.7542439682438231,0.754243968243823,0.905655952091091,0.6462077941683544,0.7514608197181846,700,21.50429344177246,4.633883995580172e-05,32.55163913640789,0.030720419202532087,6.619834279400246e-08
FE-BGE-M3-S,mmm,arabic,KMeans++,67.7300437418744,0.0486935153173241,920.6647788204808,4.589847275908746,0.6519876335332206,0.7885631756116201,0.78856317561162,0.9016925364040936,0.7006564717378997,0.6771622035652268,700,21.59617280960083,4.660389029215224e-05,32.41315052307819,0.0308516754422869,6.657698613164605e-08
FE-MiniLM-S,mean,arabic,KMeans,35.525515030138195,0.1244864645133014,3451.586604715468,2.453901671436737,0.6737202967225354,0.7191505657077819,0.7191505657077819,0.7617757947480678,0.6810427604325231,0.7730500119735365,700,11.668720245361328,2.735407925143033e-05,59.989440596818774,0.016669600350516182,3.9077256073471905e-08
FE-MiniLM-S,mean,arabic,KMeans++,11.812577004544435,0.1279619860201605,3760.203698635272,2.343834554966442,0.7336325278548477,0.7455039985381715,0.7455039985381716,0.767387254264276,0.7248342098683237,0.8586694381413322,700,11.14493989944458,2.66468249733606e-05,62.80877297820917,0.015921342713492256,3.806689281908657e-08
FE-MiniLM-S,mmm,arabic,KMeans,5.175369867123663,0.0991124256367007,2704.7254585462074,2.624270684944885,0.673280785761612,0.696202653891374,0.6962026538913739,0.7362670594810607,0.6602734834878808,0.7921986775248787,700,13.525722742080688,3.1073558883165555e-05,51.75324183026375,0.01932246106011527,4.439079840452222e-08
FE-MiniLM-S,mmm,arabic,KMeans++,27.698145726695657,0.0878067877850655,2058.162201663569,2.9731322406672525,0.5528020704349446,0.6749543930156533,0.6749543930156533,0.7711426331757101,0.6001009809575982,0.7183523649956568,700,13.440547227859495,3.103383526665211e-05,52.08121277599797,0.019200781754084992,4.433405038093158e-08
FE-mE5-S,mean,arabic,KMeans,37.45654425304383,0.0511528431659517,1358.806127273023,3.740167686580843,0.8062174370857654,0.8394904573141595,0.8394904573141596,0.8851057529742402,0.7983464373412674,0.8857232728453682,700,11.262871503829956,2.666744053352068e-05,62.151113040929566,0.016089816434042795,3.809634361931526e-08
FE-mE5-S,mean,arabic,KMeans++,23.87771267257631,0.0737949859150979,1758.4436429692712,3.521588975759895,0.7533467470618818,0.8298847564341465,0.8298847564341465,0.787254817406354,0.8773958423434952,0.7633906278856744,700,10.88483715057373,2.616150851185172e-05,64.30964380235157,0.015549767357962473,3.73735835883596e-08
FE-mE5-S,mmm,arabic,KMeans,11.519512459635736,0.0324134464166858,874.6599571718749,4.494944481013016,0.5756342836173254,0.7502707399633423,0.7502707399633424,0.8840223504243488,0.6516732874753909,0.7383576286819995,700,13.237630367279053,3.0441419669890706e-05,52.8795547676168,0.01891090052468436,4.348774238555815e-08
FE-mE5-S,mmm,arabic,KMeans++,41.20121532958001,0.0461475867598589,1201.796004442101,4.105911472245558,0.6892116921803039,0.7780725992796422,0.7780725992796422,0.8438080405628509,0.72183895384665,0.8073071114906496,700,13.384960889816284,3.073368460882769e-05,52.29750058758729,0.01912137269973755,4.39052637268967e-08
FE-XLM-R-T,mean,chinese,KMeans,53.788798307068646,0.0151801294789202,784.2304355689639,4.056752444546377,0.0865481539299388,0.192352437554391,0.192352437554391,0.1968701477480116,0.1880374178864273,0.3187073530271817,1500,7.818617105484009,1.433294131178834e-05,191.84978363346303,0.0052124114036560054,9.555294207858894e-09
FE-XLM-R-T,mean,chinese,KMeans++,76.40625110361725,0.0145587716352485,815.6923939738404,4.05100505088885,0.0843260676649055,0.1874494901668318,0.1874494901668318,0.1897484290915224,0.1852055909985727,0.3133202529731981,1500,8.031533241271973,1.4462143936203142e-05,186.7638413412632,0.005354355494181315,9.641429290802095e-09
FE-XLM-R-T,mmm,chinese,KMeans,104.31225646287204,0.0162957426834011,873.0032207839705,4.2831543021784695,0.0658620506284588,0.1495751437061651,0.1495751437061651,0.1491717734236256,0.1499807013830894,0.2637942945715367,1500,8.113114356994629,1.4918582087838855e-05,184.88584457173243,0.005408742904663086,9.94572139189257e-09
FE-XLM-R-T,mmm,chinese,KMeans++,115.09596061427146,0.0164603754380409,873.0074787783292,4.280568600983924,0.0657246858242672,0.1501967360104517,0.1501967360104517,0.1497837927827714,0.1506119624427838,0.2646830681103811,1500,8.095257997512817,1.4680420571682188e-05,185.29366209957226,0.005396838665008545,9.786947047788125e-09
FE-mBERT-T,mean,chinese,KMeans,71.31936530210078,0.0134920496123784,1011.093279423822,4.244276898613788,0.0242945829309016,0.0653202149164006,0.0653202149164006,0.0674402864060764,0.0633293751689786,0.1698422196216634,1500,7.096087217330933,1.2947073946065373e-05,211.38409859683185,0.0047307248115539555,8.631382630710249e-09
FE-mBERT-T,mean,chinese,KMeans++,91.552286808379,0.0137479726821203,1286.575005890223,4.081582657058819,0.0201711199692964,0.0482897704922025,0.0482897704922025,0.0474205591546875,0.0491914418286086,0.1554715939651399,1500,7.157050848007202,1.3020320168351284e-05,209.58353263867863,0.004771367232004801,8.680213445567523e-09
FE-mBERT-T,mmm,chinese,KMeans,71.48085299134254,0.0106262813130307,1260.6902580768212,4.601185123680408,0.014246043687388,0.036898183474388,0.036898183474388,0.034904851023445,0.0391329738970274,0.1358985688450185,1500,7.719385862350464,1.4047346466696004e-05,194.31597626385104,0.005146257241566976,9.364897644464002e-09
FE-mBERT-T,mmm,chinese,KMeans++,115.7353279357776,0.0075951491774091,859.6923786125647,4.937191942145836,0.015270412814049,0.0408166759063405,0.0408166759063405,0.0425832843690424,0.039190807601561,0.1343640802361345,1500,7.43724799156189,1.3597439064508282e-05,201.6875061449963,0.004958165327707926,9.064959376338855e-09
FE-XGLM-T,mean,chinese,KMeans,103.3126581311226,0.0376827530695577,1467.000656329319,3.460962849165376,0.1222675775259498,0.2290386439254644,0.2290386439254644,0.2173371391142142,0.2420718752666211,0.3155440231761681,1500,8.196433544158936,1.5150340488619274e-05,183.00642491867117,0.00546428902943929,1.010022699241285e-08
FE-XGLM-T,mean,chinese,KMeans++,195.8121375106275,0.0362454045229422,1267.5175968357107,3.469331464461091,0.1365186729119901,0.2396262479830687,0.2396262479830688,0.239256070725529,0.2399975724929641,0.3556911845930111,1500,8.1031494140625,1.5006042329915364e-05,185.11321010530122,0.005402099609375,1.0004028219943577e-08
FE-XGLM-T,mmm,chinese,KMeans,14.492090651765466,0.0121831248115395,918.087001002436,4.185569879582555,0.0884495040841283,0.1802459111113145,0.1802459111113145,0.1811177312869218,0.1793824438374259,0.2913705488160251,1500,8.899645328521729,1.6463569457569276e-05,168.54604252517518,0.005933096885681152,1.0975712971712851e-08
FE-XGLM-T,mmm,chinese,KMeans++,72.12762042321265,0.0122396246867152,918.0858183513903,4.18912362563277,0.0877898042321494,0.1791869533751338,0.1791869533751337,0.1800503423249518,0.178331805264454,0.2900068015938287,1500,8.860033988952637,1.637611824391836e-05,169.29957626238385,0.005906689325968425,1.091741216261224e-08
FE-mDeBERTa-T,mean,chinese,KMeans,225.1037249164656,0.0620977116628763,2725.6934875171687,2.6344140916798238,0.0032901532435944,0.009205383660604,0.009205383660604,0.0094866238063257,0.0089403386666481,0.0971480146304608,1500,7.724475145339966,1.3962465644655402e-05,194.18795086743498,0.005149650096893311,9.308310429770268e-09
FE-mDeBERTa-T,mean,chinese,KMeans++,47.36695461906493,0.066262312950321,3362.4649672130763,2.587992918974442,0.0034670498384456,0.0086921298217184,0.0086921298217184,0.0084889261889274,0.0089053004105835,0.1015603401445138,1500,7.786772966384888,1.4067095738108662e-05,192.63435655250584,0.005191181977589925,9.378063825405774e-09
FE-mDeBERTa-T,mmm,chinese,KMeans,79.14117553737015,0.0493628482704388,2137.2934309971297,2.8385625055831496,0.0028781302742522,0.008739811814067,0.008739811814067,0.0091953645285104,0.0083272660533488,0.0949471979771188,1500,8.259055614471436,1.497627187471025e-05,181.6188278683721,0.00550603707631429,9.984181249806833e-09
FE-mDeBERTa-T,mmm,chinese,KMeans++,21.23839247599244,0.055343003385303,2883.137971861964,2.8606147594382123,0.0029496092002458,0.0075114343414782,0.0075114343414782,0.0073294447701066,0.0077026916041236,0.0991984491061248,1500,8.005057334899902,1.4546397147876723e-05,187.38154359749586,0.005336704889933268,9.697598098584482e-09
FE-MPNet-S,mean,chinese,KMeans,106.17523699253798,0.0209716122899546,1105.206247273593,3.7191433427652383,0.1406049518616924,0.2527119267252141,0.2527119267252141,0.246515588034933,0.2592277954845127,0.3829062077729144,1500,7.636829376220703,1.384769897619137e-05,196.41659203106573,0.005091219584147135,9.231799317460913e-09
FE-MPNet-S,mean,chinese,KMeans++,105.16078915446997,0.0160675287223573,1269.1409374423006,3.8238957002917218,0.1355056016844659,0.2363203517934179,0.2363203517934179,0.2202732227941674,0.2548892971221447,0.3074203193765161,1500,7.910292387008667,1.4288529796539483e-05,189.62636608268733,0.005273528258005778,9.525686531026322e-09
FE-MPNet-S,mmm,chinese,KMeans,24.436781333759427,0.0190150245289868,1205.875449221715,3.785080748381877,0.1381948342529632,0.2446736867492827,0.2446736867492827,0.2311058471034767,0.2599339779791194,0.331701079238928,1500,8.316174507141113,1.505532630655161e-05,180.37139537078588,0.005544116338094075,1.003688420436774e-08
FE-MPNet-S,mmm,chinese,KMeans++,58.01792645920068,0.0106574009196251,990.2137920335994,3.604410088855909,0.1401739856992821,0.2539477602405269,0.2539477602405269,0.2579538267212031,0.2500642206738102,0.3752233491595458,1500,8.366186141967773,1.5022279741234247e-05,179.2931659117008,0.0055774574279785155,1.0014853160822832e-08
FE-BGE-M3-S,mean,chinese,KMeans,95.9131296882406,0.0128974617446983,566.7937325343811,5.359967715933192,0.1905339970096421,0.2902418110524544,0.2902418110524544,0.2700458454178606,0.3137027534664446,0.3171160957911892,1500,7.953101396560669,1.4496826052016862e-05,188.60566780258546,0.005302067597707113,9.664550701344574e-09
FE-BGE-M3-S,mean,chinese,KMeans++,47.99390905629844,0.0164686159221471,454.3436946756253,5.241342760478592,0.2149399375480699,0.3281170344539714,0.3281170344539714,0.3312300702532397,0.3250619689954225,0.4569978781887839,1500,7.9135894775390625,1.4449708494421554e-05,189.5473608098337,0.005275726318359375,9.633138996281036e-09
FE-BGE-M3-S,mmm,chinese,KMeans,52.26474112644792,0.0155890655041447,493.96760498174496,5.3541387194273575,0.2116453035498242,0.3223128087442888,0.3223128087442888,0.3172348345039564,0.3275559936569973,0.4350681696640562,1500,8.58610486984253,1.5702465350871288e-05,174.70087108632185,0.005724069913228353,1.0468310233914191e-08
FE-BGE-M3-S,mmm,chinese,KMeans++,34.425305591896176,0.0164686159181949,454.3436946756255,5.241342760478591,0.2149399375480699,0.3281170344539714,0.3281170344539714,0.3312300702532397,0.3250619689954225,0.4569978781887839,1500,8.70015001296997,1.5819116383665054e-05,172.41082024606894,0.0058001000086466475,1.0546077589110035e-08
FE-MiniLM-S,mean,chinese,KMeans,121.50911607127637,0.0211740383442276,874.1177867746891,3.655633233185824,0.1179382880931692,0.2297651439097325,0.2297651439097325,0.240450420954041,0.2199891374026168,0.3517948476404103,1500,7.478432178497314,1.347370218774547e-05,200.57680061777387,0.004985621452331542,8.982468125163646e-09
