FeatureFamily,FeatureVariant,Dataset,Model,TrainingTime,train_silhouette_score,train_calinski_harabasz_score,train_davies_bouldin_score,train_adjusted_rand_score,train_normalized_mutual_info_score,train_v_measure_score,train_homogeneity_score,train_completeness_score,train_f1_score,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
WEFE-XLM-R-T,mean,arabic,KMeans,24.424354420043528,0.0712627752688846,2957.459212291252,2.552370958696909,0.4029329673603904,0.5218619139148218,0.521861913914822,0.5208506184433029,0.5228771441349661,0.6674227460618671,700,16.404467582702637,3.635665443552865e-05,42.67130258699167,0.023434953689575197,5.193807776504093e-08
WEFE-XLM-R-T,mean,arabic,KMeans++,44.83186175022274,0.0666676570011577,1927.092375879375,2.616632711561277,0.3864196627354232,0.5581689288110248,0.5581689288110248,0.6331113669686912,0.4990907342923381,0.5969752532494882,700,13.833388090133669,3.1701007983047424e-05,50.602209338669404,0.01976198298590524,4.528715426149632e-08
WEFE-XLM-R-T,mmm,arabic,KMeans,170.65396550763398,0.0407506689819083,1666.7361817549106,3.293047408081992,0.3850553102675622,0.5568351685367962,0.5568351685367962,0.6252670870721578,0.5019045738798772,0.5363520067572218,700,17.860804319381714,3.909787106005493e-05,39.191964005808664,0.025515434741973878,5.5854101514364186e-08
WEFE-XLM-R-T,mmm,arabic,KMeans++,77.88591169007123,0.0525624623567367,2164.516586571837,3.0093279449266714,0.3489634875674754,0.5060363705258163,0.5060363705258163,0.5112346590648943,0.5009427314048703,0.514101298167285,700,17.876929998397827,3.94911553175685e-05,39.15661134561335,0.02553847142628261,5.641593616795499e-08
WEFE-mBERT-T,mean,arabic,KMeans,49.6826841160655,0.0918374971146403,3922.334550230579,2.433403751264167,0.227030650227937,0.3929054219195422,0.3929054219195422,0.3597540475204536,0.4327867695551948,0.4562465182609808,700,12.943654775619509,2.9861332484414757e-05,54.080552373701316,0.018490935393742153,4.2659046406306795e-08
WEFE-mBERT-T,mean,arabic,KMeans++,68.82486640661955,0.0642428105557656,2236.9078951627976,2.987004365650661,0.3819050304293098,0.5302985028890257,0.5302985028890256,0.5955641406080231,0.4779245465275215,0.6007287634504607,700,12.560436248779297,2.933580540523004e-05,55.730548377094024,0.017943480355398996,4.190829343604292e-08
WEFE-mBERT-T,mmm,arabic,KMeans,34.59603735432029,0.0502355699740577,2600.536553462904,3.357947049862449,0.2993696235241883,0.4546615949451064,0.4546615949451064,0.4555112282466952,0.4538151252660278,0.5166187991373052,700,18.09300327301025,3.965225602414716e-05,38.68898874540116,0.025847147532871786,5.664608003449594e-08
WEFE-mBERT-T,mmm,arabic,KMeans++,123.00952585600317,0.0665088563184186,3244.6753263604987,2.866273981605634,0.2311001643924177,0.3867258105998945,0.3867258105998945,0.3550825017724873,0.4245606943222878,0.4478886895673148,700,17.88582181930542,3.955018712405356e-05,39.137144888944434,0.02555117402757917,5.650026732007652e-08
WEFE-XGLM-T,mean,arabic,KMeans,103.41840243898332,0.121772786485703,3752.633327258329,2.1944494253902045,0.5626186554850822,0.6490306113292732,0.6490306113292733,0.6719106996665666,0.6276574469505615,0.7412665360967032,700,19.93798518180847,4.324726450676915e-05,35.10886348931004,0.0284828359740121,6.178180643824164e-08
WEFE-XGLM-T,mean,arabic,KMeans++,117.42039497289808,0.1155790800522181,3491.6370896372687,2.285019042502348,0.571262145209964,0.661585291669003,0.6615852916690033,0.701221847504876,0.6261899148531587,0.7451476025468101,700,18.60746598243713,4.127910671879048e-05,37.619308328211,0.02658209426062447,5.897015245541497e-08
