FeatureFamily,FeatureVariant,Dataset,Model,TrainingTime,train_silhouette_score,train_calinski_harabasz_score,train_davies_bouldin_score,train_adjusted_rand_score,train_normalized_mutual_info_score,train_v_measure_score,train_homogeneity_score,train_completeness_score,train_f1_score,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
WEFE-XLM-R-T,mean,arabic,KMeans,24.424354420043528,0.0712627752688846,2957.459212291252,2.552370958696909,0.4029329673603904,0.5218619139148218,0.521861913914822,0.5208506184433029,0.5228771441349661,0.6674227460618671,1400,16.756736167997587,0.0001493324734364,83.54848975146803,0.01196909726285542,1.0666605245457142e-07
WEFE-XLM-R-T,mean,arabic,KMeans++,44.83186175022274,0.0666676570011577,1927.092375879375,2.616632711561277,0.3864196627354232,0.5581689288110248,0.5581689288110248,0.6331113669686912,0.4990907342923381,0.5969752532494882,1400,15.988824461004697,0.0001360465137948,87.56115894664264,0.01142058890071764,9.717608128199999e-08
WEFE-XLM-R-T,mmm,arabic,KMeans,170.65396550763398,0.0407506689819083,1666.7361817549106,3.293047408081992,0.3850553102675622,0.5568351685367962,0.5568351685367962,0.6252670870721578,0.5019045738798772,0.5363520067572218,1400,21.78401503397617,0.0001845568952539,64.26730783174924,0.015560010738554408,1.3182635375278572e-07
WEFE-XLM-R-T,mmm,arabic,KMeans++,77.88591169007123,0.0525624623567367,2164.516586571837,3.0093279449266714,0.3489634875674754,0.5060363705258163,0.5060363705258163,0.5112346590648943,0.5009427314048703,0.514101298167285,1400,22.84739340102533,0.0002149668240887,61.276136643980216,0.01631956671501809,1.5354773149192857e-07
WEFE-mBERT-T,mean,arabic,KMeans,49.6826841160655,0.0918374971146403,3922.334550230579,2.433403751264167,0.227030650227937,0.3929054219195422,0.3929054219195422,0.3597540475204536,0.4327867695551948,0.4562465182609808,1400,15.773513487016317,0.0001294287741782,88.75638272680241,0.011266795347868798,9.244912441299999e-08
WEFE-mBERT-T,mean,arabic,KMeans++,68.82486640661955,0.0642428105557656,2236.9078951627976,2.987004365650661,0.3819050304293098,0.5302985028890257,0.5302985028890256,0.5955641406080231,0.4779245465275215,0.6007287634504607,1400,15.20956218097126,0.0001411397147621,92.04735700752421,0.010863972986408042,1.0081408197292856e-07
WEFE-mBERT-T,mmm,arabic,KMeans,34.59603735432029,0.0502355699740577,2600.536553462904,3.357947049862449,0.2993696235241883,0.4546615949451064,0.4546615949451064,0.4555112282466952,0.4538151252660278,0.5166187991373052,1400,23.336771500995383,0.0002011127735062,59.99116029997062,0.016669122500710988,1.4365198107585713e-07
WEFE-mBERT-T,mmm,arabic,KMeans++,123.00952585600317,0.0665088563184186,3244.6753263604987,2.866273981605634,0.2311001643924177,0.3867258105998945,0.3867258105998945,0.3550825017724873,0.4245606943222878,0.4478886895673148,1400,23.376820773992225,0.0002035482256432,59.888383178159266,0.01669772912428016,1.4539158974514285e-07
WEFE-XGLM-T,mean,arabic,KMeans,103.41840243898332,0.121772786485703,3752.633327258329,2.1944494253902045,0.5626186554850822,0.6490306113292732,0.6490306113292733,0.6719106996665666,0.6276574469505615,0.7412665360967032,1400,20.17464620596729,0.0001790372263957,69.39402979894169,0.01441046157569092,1.2788373313978573e-07
WEFE-XGLM-T,mean,arabic,KMeans++,117.42039497289808,0.1155790800522181,3491.6370896372687,2.285019042502348,0.571262145209964,0.661585291669003,0.6615852916690033,0.701221847504876,0.6261899148531587,0.7451476025468101,1400,19.78503120399546,0.000172053999992,70.76056568044629,0.014132165145711043,1.2289571428e-07
WEFE-XGLM-T,mmm,arabic,KMeans,23.752180594950914,0.1068305988027801,3726.2042511570753,2.563972433220588,0.3079442186483701,0.4792034531730547,0.4792034531730547,0.4228373702162432,0.5529086042552497,0.4894558860503321,1400,27.865377510956023,0.0002378438035255,50.24155870307346,0.019903841079254303,1.6988843108964284e-07
WEFE-XGLM-T,mmm,arabic,KMeans++,54.12554244697094,0.0619676196833776,1707.7112635527396,2.920483447802548,0.4144324528717581,0.6188025211009336,0.6188025211009336,0.7323506012207324,0.5357383908519632,0.4959388921186884,1400,28.30667551897932,0.0002528920419896,49.4582982399793,0.020219053942128085,1.806371728497143e-07
WEFE-mDeBERTa-T,mean,arabic,KMeans,189.63744985312223,0.1129538101548257,5466.724470130576,2.043954219352711,0.1978306570487463,0.2926451369659928,0.2926451369659928,0.2843422124392923,0.3014475451438606,0.4421775780020204,1400,16.77664536802331,0.0001550001953044,83.44934099092502,0.01198331812001665,1.1071442521742858e-07
WEFE-mDeBERTa-T,mean,arabic,KMeans++,93.3800931768492,0.1129538101548257,5466.724470130575,2.043954219352711,0.1978306570487463,0.2926451369659928,0.2926451369659928,0.2843422124392923,0.3014475451438606,0.4421775780020204,1400,16.340607755992096,0.000137625512554,85.6761278959542,0.011671862682851497,9.830393753857143e-08
WEFE-mDeBERTa-T,mmm,arabic,KMeans,127.04224478080867,0.075494295699076,3917.4102580237673,2.59054169482216,0.1831099337583774,0.2854782968405601,0.2854782968405601,0.2651085362234666,0.3092388331659136,0.4200342260364678,1400,23.556146877002902,0.0002034437701082,59.432470314861824,0.016825819197859217,1.453169786487143e-07
