FeatureFamily,FeatureVariant,Dataset,Model,TrainingTime,train_silhouette_score,train_calinski_harabasz_score,train_davies_bouldin_score,train_adjusted_rand_score,train_normalized_mutual_info_score,train_v_measure_score,train_homogeneity_score,train_completeness_score,train_f1_score,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
WEFE-XLM-R-T,mean,arabic,KMeans,24.424354420043528,0.0712627752688846,2957.459212291252,2.552370958696909,0.4029329673603904,0.5218619139148218,0.521861913914822,0.5208506184433029,0.5228771441349661,0.6674227460618671,1400,16.756736167997587,0.0001493324734364,83.54848975146803,0.01196909726285542,1.0666605245457142e-07
WEFE-XLM-R-T,mean,arabic,KMeans++,44.83186175022274,0.0666676570011577,1927.092375879375,2.616632711561277,0.3864196627354232,0.5581689288110248,0.5581689288110248,0.6331113669686912,0.4990907342923381,0.5969752532494882,1400,15.988824461004697,0.0001360465137948,87.56115894664264,0.01142058890071764,9.717608128199999e-08
WEFE-XLM-R-T,mmm,arabic,KMeans,170.65396550763398,0.0407506689819083,1666.7361817549106,3.293047408081992,0.3850553102675622,0.5568351685367962,0.5568351685367962,0.6252670870721578,0.5019045738798772,0.5363520067572218,1400,21.78401503397617,0.0001845568952539,64.26730783174924,0.015560010738554408,1.3182635375278572e-07
WEFE-XLM-R-T,mmm,arabic,KMeans++,77.88591169007123,0.0525624623567367,2164.516586571837,3.0093279449266714,0.3489634875674754,0.5060363705258163,0.5060363705258163,0.5112346590648943,0.5009427314048703,0.514101298167285,1400,22.84739340102533,0.0002149668240887,61.276136643980216,0.01631956671501809,1.5354773149192857e-07
WEFE-XLM-R-T,tfidfw,arabic,KMeans,24.785056246444583,0.0699543544394462,2879.9457072376504,2.5036038302139154,0.3700263210102361,0.5017371322189995,0.5017371322189995,0.509745486310762,0.4939765164548144,0.6124233006476728,1400,16.092438947991468,0.000136852511303,86.99737836661093,0.011494599248565334,9.775179378785714e-08
WEFE-XLM-R-T,tfidfw,arabic,KMeans++,96.30244517605752,0.0811182878267044,3369.8162615112,2.5536008587865298,0.3846874543281176,0.5004657332538218,0.5004657332538218,0.4825690683739781,0.5197409633827009,0.582698270335576,1400,16.60658694099402,0.000137054694811,84.3038973013801,0.011861847814995729,9.789621057928571e-08
WEFE-XLM-R-T,sif,arabic,KMeans,93.06907603610308,0.0642987785184424,2750.614394497489,2.8581478069952766,0.4263201925396824,0.5420972511716762,0.5420972511716763,0.5352488103947549,0.5491232131759537,0.6855544000411653,1400,16.617946479993407,0.0001544576368026,84.24626963900027,0.011869961771423862,1.1032688343042857e-07
WEFE-XLM-R-T,sif,arabic,KMeans++,93.6784211890772,0.063864901162556,2750.6459194305057,2.86087268300332,0.4196608154807665,0.5384277752108858,0.5384277752108858,0.5315077330090768,0.5455303874001877,0.6804432147798716,1400,16.682888648007065,0.0001535522329046,83.91832071403556,0.011916349034290761,1.0968016636042858e-07
WEFE-XLM-R-T,borep,arabic,KMeans,27.07166597433388,0.0566018366619027,1886.3260743374576,3.1522614641726423,0.363707232427761,0.5246081220367169,0.5246081220367168,0.5744559058352778,0.4827205716658502,0.6087566303669486,1400,26.406805913022254,0.0004678849419721,53.01663535572108,0.018862004223587324,3.3420352998007144e-07
WEFE-XLM-R-T,borep,arabic,KMeans++,170.26330013480035,0.057788581020123,2503.385604671182,3.050075328524442,0.3453476987438739,0.5076859873245437,0.5076859873245438,0.5121120261898655,0.5033357989003129,0.582123763069329,1400,26.83213336899644,0.0004803307363805,52.1762463217945,0.019165809549283173,3.4309338312892855e-07
WEFE-mBERT-T,mean,arabic,KMeans,49.6826841160655,0.0918374971146403,3922.334550230579,2.433403751264167,0.227030650227937,0.3929054219195422,0.3929054219195422,0.3597540475204536,0.4327867695551948,0.4562465182609808,1400,15.773513487016317,0.0001294287741782,88.75638272680241,0.011266795347868798,9.244912441299999e-08
WEFE-mBERT-T,mean,arabic,KMeans++,68.82486640661955,0.0642428105557656,2236.9078951627976,2.987004365650661,0.3819050304293098,0.5302985028890257,0.5302985028890256,0.5955641406080231,0.4779245465275215,0.6007287634504607,1400,15.20956218097126,0.0001411397147621,92.04735700752421,0.010863972986408042,1.0081408197292856e-07
WEFE-mBERT-T,mmm,arabic,KMeans,34.59603735432029,0.0502355699740577,2600.536553462904,3.357947049862449,0.2993696235241883,0.4546615949451064,0.4546615949451064,0.4555112282466952,0.4538151252660278,0.5166187991373052,1400,23.336771500995383,0.0002011127735062,59.99116029997062,0.016669122500710988,1.4365198107585713e-07
WEFE-mBERT-T,mmm,arabic,KMeans++,123.00952585600317,0.0665088563184186,3244.6753263604987,2.866273981605634,0.2311001643924177,0.3867258105998945,0.3867258105998945,0.3550825017724873,0.4245606943222878,0.4478886895673148,1400,23.376820773992225,0.0002035482256432,59.888383178159266,0.01669772912428016,1.4539158974514285e-07
WEFE-mBERT-T,tfidfw,arabic,KMeans,18.324814547784623,0.0902454782720634,4066.27209599025,2.416452178421791,0.2306622160199438,0.3900710412921999,0.3900710412921999,0.3580305723427265,0.4284098097287823,0.4526417802807703,1400,16.06695367395878,0.000132990440512,87.13537291572027,0.011476395481399128,9.499317179428571e-08
