embedder,language,nclass,model,model_type,feature_type,data_pts,time_sec,energy_kwh,log_date,mdata
fasttext,arabic,-1,KMeans,reg,mean,700,400.9393208026886,0.0007792276013681241,2025-09-16 03:53:34.983346,NA
fasttext,arabic,-1,KMeans++,reg,mean,700,400.6476204395294,0.0007781315088153698,2025-09-16 04:00:15.645743,NA
fasttext,arabic,-1,KMeans,reg,mmm,700,401.1488673686981,0.0007794003994351368,2025-09-16 04:06:56.805716,NA
fasttext,arabic,-1,KMeans++,reg,mmm,700,400.48671770095825,0.0007776815094856428,2025-09-16 04:13:37.308535,NA
fasttext,arabic,-1,KMeans,reg,tfidfw,700,402.64159083366394,0.0007820103536677769,2025-09-16 04:20:19.963750,NA
fasttext,arabic,-1,KMeans++,reg,tfidfw,700,402.4113004207611,0.0007816632991139365,2025-09-16 04:27:02.386550,NA
fasttext,arabic,-1,KMeans,reg,sif,700,401.59907937049866,0.0007799170822651093,2025-09-16 04:33:43.997821,NA
fasttext,arabic,-1,KMeans++,reg,sif,700,402.5791084766388,0.0007832734479156141,2025-09-16 04:40:26.589280,NA
fasttext,arabic,-1,KMeans,reg,borep,700,429.51238083839417,0.00091052095660832,2025-09-16 04:47:36.114757,NA
fasttext,arabic,-1,KMeans++,reg,borep,700,430.45231103897095,0.0009142830190942061,2025-09-16 04:54:46.580445,NA
fasttext,chinese,-1,KMeans,reg,mean,1500,20.37954592704773,3.994942202870435e-05,2025-09-16 04:55:06.983304,NA
fasttext,chinese,-1,KMeans++,reg,mean,1500,17.728349924087524,3.4559508051764286e-05,2025-09-16 04:55:24.730093,NA
fasttext,chinese,-1,KMeans,reg,mmm,1500,17.323542833328247,3.375880853207514e-05,2025-09-16 04:55:42.064017,NA
fasttext,chinese,-1,KMeans++,reg,mmm,1500,17.947329998016357,3.5081955752223734e-05,2025-09-16 04:56:00.022441,NA
fasttext,chinese,-1,KMeans,reg,tfidfw,1500,17.575209856033325,3.436528055225486e-05,2025-09-16 04:56:17.602476,NA
fasttext,chinese,-1,KMeans++,reg,tfidfw,1500,17.54456663131714,3.4210619286274374e-05,2025-09-16 04:56:35.154431,NA
fasttext,chinese,-1,KMeans,reg,sif,1500,17.463700532913208,3.4923799996016464e-05,2025-09-16 04:56:52.629906,NA
fasttext,chinese,-1,KMeans++,reg,sif,1500,17.43510913848877,3.482923142061802e-05,2025-09-16 04:57:10.074358,NA
fasttext,chinese,-1,KMeans,reg,borep,1500,21.23252558708191,5.124893628604183e-05,2025-09-16 04:57:31.315365,NA
fasttext,chinese,-1,KMeans++,reg,borep,1500,21.402477025985718,5.177027362293202e-05,2025-09-16 04:57:52.726686,NA
fasttext,english,-1,KMeans,reg,mean,400,14.570129156112671,2.8858209392265036e-05,2025-09-16 04:58:07.311954,NA
fasttext,english,-1,KMeans++,reg,mean,400,13.246631145477295,2.5598817945105626e-05,2025-09-16 04:58:20.567562,NA
fasttext,english,-1,KMeans,reg,mmm,400,13.2535080909729,2.549842661071384e-05,2025-09-16 04:58:33.829865,NA
fasttext,english,-1,KMeans++,reg,mmm,400,13.280495643615723,2.5715124488141804e-05,2025-09-16 04:58:47.117966,NA
fasttext,english,-1,KMeans,reg,tfidfw,400,13.115305423736572,2.533953454090598e-05,2025-09-16 04:59:00.234558,NA
fasttext,english,-1,KMeans++,reg,tfidfw,400,13.44927978515625,2.6041930109863278e-05,2025-09-16 04:59:13.690042,NA
fasttext,english,-1,KMeans,reg,sif,400,13.2740318775177,2.583978563586171e-05,2025-09-16 04:59:26.975655,NA
fasttext,english,-1,KMeans++,reg,sif,400,13.056180953979492,2.5410157575108132e-05,2025-09-16 04:59:40.038416,NA
fasttext,english,-1,KMeans,reg,borep,400,15.940055131912231,3.685380835976105e-05,2025-09-16 04:59:55.981671,NA
fasttext,english,-1,KMeans++,reg,borep,400,15.952006816864014,3.7154104105508004e-05,2025-09-16 05:00:11.938763,NA
fasttext,japanese,-1,KMeans,reg,mean,900,18.11593508720398,3.542686550987118e-05,2025-09-16 05:00:30.120766,NA
fasttext,japanese,-1,KMeans++,reg,mean,900,15.778204679489136,3.05379817031922e-05,2025-09-16 05:00:45.919841,NA
fasttext,japanese,-1,KMeans,reg,mmm,900,16.03190016746521,3.103888689496517e-05,2025-09-16 05:01:01.965707,NA
fasttext,japanese,-1,KMeans++,reg,mmm,900,15.98917531967163,3.096012871588192e-05,2025-09-16 05:01:17.969590,NA
fasttext,japanese,-1,KMeans,reg,tfidfw,900,25.656216382980347,4.959357958027481e-05,2025-09-16 05:01:43.633938,NA
fasttext,japanese,-1,KMeans++,reg,tfidfw,900,25.652443170547485,4.970098253727956e-05,2025-09-16 05:02:09.295351,NA
fasttext,japanese,-1,KMeans,reg,sif,900,21.89235520362854,4.2764415215849875e-05,2025-09-16 05:02:31.196091,NA
fasttext,japanese,-1,KMeans++,reg,sif,900,21.754663228988647,4.239283713248955e-05,2025-09-16 05:02:52.957834,NA
fasttext,japanese,-1,KMeans,reg,borep,900,113.87541127204895,0.00038340083738217325,2025-09-16 05:04:46.840428,NA
fasttext,japanese,-1,KMeans++,reg,borep,900,111.90926861763,0.00037729875006084707,2025-09-16 05:06:38.756616,NA
fasttext,turkish,-1,KMeans,reg,mean,700,96.62036490440369,0.00018959180946901332,2025-09-16 05:08:15.421409,NA
fasttext,turkish,-1,KMeans++,reg,mean,700,95.12436890602112,0.00018408526405120512,2025-09-16 05:09:50.557821,NA
fasttext,turkish,-1,KMeans,reg,mmm,700,95.72674322128296,0.00018427392147878262,2025-09-16 05:11:26.300101,NA
fasttext,turkish,-1,KMeans++,reg,mmm,700,95.15058970451355,0.00018264522885654398,2025-09-16 05:13:01.465068,NA
